"Location","Date","Species","Condition","Site"
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona varians","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Pavona clavus","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Gardineroseris planulata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Psammacora stellata","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/20/83","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona varians","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Pavona gigantea","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Porites lobata","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora damicornis","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Pocillopora elegans","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Porites panamensis","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
